lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
"Healthcare Teamwork (US, allied health)",allied-healthcare-teamwork,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,healthcare-teamwork,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,healthcare-teamwork-us-allied-health.webp,.webp,"Healthcare Teamwork (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Human Physiology (US, allied health)",allied-human-physiology,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,human-physiology,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,human-physiology-us-allied-health.webp,.webp,"Human Physiology (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Imaging Basics (US, allied health)",allied-imaging-basics,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,imaging-basics,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,imaging-basics-us-allied-health.webp,.webp,"Imaging Basics (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Infection Control (US, allied health)",allied-infection-control,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Infection Control,infection-control,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,infection-control-us-allied-health.webp,.webp,"Infection Control (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Medical Ethics (US, allied health)",allied-medical-ethics,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Leadership & Delegation,medical-ethics,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,medical-ethics-us-allied-health.webp,.webp,"Medical Ethics (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Medical Terminology (US, allied health)",allied-medical-terminology,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,medical-terminology,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,medical-terminology-us-allied-health.webp,.webp,"Medical Terminology (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Patient Assessment (US, allied health)",allied-patient-assessment,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,patient-assessment,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,patient-assessment-us-allied-health.webp,.webp,"Patient Assessment (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Patient Communication (US, allied health)",allied-patient-communication,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,patient-communication,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,patient-communication-us-allied-health.webp,.webp,"Patient Communication (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Vital Signs (US, allied health)",allied-vital-signs,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,vital-signs,Professional practice,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,vital-signs-us-allied-health.webp,.webp,"Vital Signs (US, allied health) — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"Scene Size-Up, Safety, and Resources",ems-scene-size-up-safety-and-resources,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,ems-scene-safety,prehospital-care,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,scene-size-up-safety-and-resources.webp,.webp,"Scene Size-Up, Safety, and Resources — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Medication and Vaccine Safety,medical-assistant-medication-and-vaccine-safety,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Pharmacology,ma-medication-safety,medication-safety,no_image,false,none,,,,false,0,medication_chart,25,LOW,pharmacology,Pharmacology,20,31,34,17,15,25,medication-and-vaccine-safety.webp,.webp,Medication and Vaccine Safety — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Dosage Calculation Fundamentals,pharm-tech-dosage-calculation-fundamentals,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Fundamentals,pharmacy-calculations,pharmacy,no_image,false,none,,,,false,0,medication_chart,25,LOW,pharmacology,Pharmacology,26,27,28,22,15,25,dosage-calculation-fundamentals.webp,.webp,Dosage Calculation Fundamentals — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Medication Safety and Error Prevention,pharm-tech-medication-safety-and-error-prevention,us-allied-core,Allied Health Certification Prep (United States),allied,ALLIED,Pharmacology,medication-safety,pharmacy,no_image,false,none,,,,false,0,medication_chart,25,LOW,pharmacology,Pharmacology,20,31,34,17,15,25,medication-safety-and-error-prevention.webp,.webp,Medication Safety and Error Prevention — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Acute kidney injury: nursing surveillance,acute-kidney-injury-nursing-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Renal & Urinary,renal-gu,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,acute-kidney-injury-nursing-surveillance.webp,.webp,Acute kidney injury: nursing surveillance — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Adrenal crisis (Addisonian),adrenal-crisis-addisonian-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Fundamentals,endocrine,Endocrine,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,adrenal-crisis-addisonian.webp,.webp,Adrenal crisis (Addisonian) — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Supervising practical nurses: delegation & safety,canadian-rpn-scope-collaboration-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Fundamentals,delegation,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,supervising-practical-nurses-delegation-safety.webp,.webp,Supervising practical nurses: delegation & safety — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Catheter Care & CAUTI Prevention,catheter-care-cauti-prevention,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Renal & Urinary,renal-gu,Renal,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,catheter-care-cauti-prevention.webp,.webp,Catheter Care & CAUTI Prevention — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Respiratory distress case study,clinical-casebook-respiratory-distress-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,respiratory,Respiratory,20,31,34,17,15,25,respiratory-distress-case-study.webp,.webp,Respiratory distress case study — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Clinical judgment: prioritization,clinical-judgment-prioritization-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Safety & Prioritization,prioritization-delegation,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,clinical-judgment-prioritization.webp,.webp,Clinical judgment: prioritization — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Delirium: acute confusion & safety,delirium-acute-confusion-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Neurological,neurological,Neurological / geriatrics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,delirium-acute-confusion-safety.webp,.webp,Delirium: acute confusion & safety — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Falls & injury prevention,falls-injury-prevention-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Safety & Prioritization,safety,Safety / mobility,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,falls-injury-prevention.webp,.webp,Falls & injury prevention — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Growth Chart Basics,growth-chart-basics,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Pediatrics,pediatrics,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,growth-chart-basics.webp,.webp,Growth Chart Basics — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
"PN scope, delegation & prioritization",lpn-scope-delegation-priority,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Leadership & Delegation,coordinated-care,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,pn-scope-delegation-prioritization.webp,.webp,"PN scope, delegation & prioritization — clinical illustration",1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Psychotropic medications,med-family-psychotropic-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Fundamentals,mental-health,Mental health / neurology,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,psychotropic-medications.webp,.webp,Psychotropic medications — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Meningitis: emergency recognition,meningitis-emergency-recognition-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Safety & Prioritization,neurological,Neurological / infection,no_image,false,none,,,,false,0,algorithm_flowchart,25,LOW,emergency,Emergency care,26,27,28,22,15,25,meningitis-emergency-recognition.webp,.webp,Meningitis: emergency recognition — clinical illustration,1200,750,blossom_clinical_vector,emergency_algorithm,dup-0002,Time-critical algorithm with priority nursing actions highlighted in mint/blossom accents.
Patient assignment & acuity,nurse-patient-assignment-acuity-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Leadership & Delegation,prioritization-delegation,Leadership / safety,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,patient-assignment-acuity.webp,.webp,Patient assignment & acuity — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
OB emergencies: RN stabilization & protocols,ob-emergencies-gold-standard,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Maternal & Newborn,maternity,Obstetric,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,ob-emergencies-rn-stabilization-protocols.webp,.webp,OB emergencies: RN stabilization & protocols — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
PN scope boundaries & delegation rules,pn-scope-boundaries-delegation-rules-hy,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Leadership & Delegation,pn-foundation,General,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,pn-scope-boundaries-delegation-rules.webp,.webp,PN scope boundaries & delegation rules — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
PPE & Transmission Basics,ppe-transmission-basics,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Infection Control,infectious,Immune,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,ppe-transmission-basics.webp,.webp,PPE & Transmission Basics — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Delegation & supervision,safety-family-delegation-supervision-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Leadership & Delegation,delegation,Safety / leadership,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,delegation-supervision.webp,.webp,Delegation & supervision — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Escalation & when to notify,safety-family-escalation-notification-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Fundamentals,safety,Safety / communication,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,escalation-when-to-notify.webp,.webp,Escalation & when to notify — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
Falls prevention & safety,safety-family-falls-prevention-gold,us-lpn-nclex-pn,NCLEX-PN (US LPN / LVN),lpn,NCLEX_PN,Fundamentals,safety,Safety / geriatrics,no_image,false,none,,,,false,0,clinical_illustration,25,LOW,other,Other clinical,26,27,28,22,15,25,falls-prevention-safety.webp,.webp,Falls prevention & safety — clinical illustration,1200,750,blossom_clinical_vector,,,General premium clinical illustration aligned to lesson title and body system.
